sample_name	total_reads	log_total_reads	estimated_biomass_per_pcrrxn	estimated_biomass_per_dnarxn	extraction_mass_g	estimated_cells_per_g	log_estimated_cells_per_g
13414.44.gill	1168.0	3.0674428427763805	0.5246818082163796	6.296181698596555	0.252	24.98484801030379	1.397676711853965
13414.35.gill	1169.0	3.0678145111618402	0.5262559657938718	6.315071589526461	0.55	11.481948344593565	1.0600155887161993
13414.46.hg	1218.0	3.0856472882968564	0.6076040882130449	7.291249058556539	0.0549	132.8096367678787	2.123229588912036
13414.70.gill	1219.0	3.0860037056183818	0.609352120137122	7.312225441645465	0.012	609.352120137122	2.7848683265240624
13414.7.skin	1239.0	3.0930713063760633	0.6450724145712546	7.740868974855056	0.05	154.81737949710111	2.1898197121351273
13414.103.s	1287.0	3.1095785469043866	0.7368720491557603	8.842464589869124	0.116	76.22814301611314	1.882115340107455
13414.A21.gill	1296.0	3.1126050015345745	0.7550682186757818	9.06081862410938	0.5131	17.658972177176732	1.2469654223009634
13414.98.hg	1352.0	3.130976691605617	0.8755809647172892	10.50697157660747	0.2452	42.85061817539751	1.631957091562075
13414.4.skin	1363.0	3.1344958558346736	0.9007725632019705	10.809270758423647	0.11	98.26609780385134	1.9924037103422148
13414.18.gill	1453.0	3.1622656142980214	1.126738718071261	13.520864616855132	0.291	46.463452291598394	1.6671114752767304
13414.95.s	1466.0	3.166133970305109	1.1624235568804029	13.949082682564836	0.005	2789.816536512967	3.4455756442055505
13414.A12.gill	1473.0	3.168202746842631	1.1819691923440714	14.183630308128857	0.0776	182.77874108413474	2.261925681732866
13414.25.hg	1490.0	3.173186268412274	1.2304131937974363	14.764958325569236	0.0114	1295.1717829446698	3.1123273741602997
13414.91.hg	1513.0	3.179838928023187	1.2981910820994023	15.578292985192828	0.0016	9736.433115745516	3.9883998848188167
13414.37.skin	1522.0	3.182414652434554	1.3254243575830202	15.905092290996244	0.283	56.20173954415635	1.7497497579665053
13414.82.gill	1531.0	3.184975190698261	1.3530632993063791	16.23675959167655	0.117	138.77572300578245	2.1423134986348025
